54.77,59.75,72.04,96.80,144.31,201.18,481.76,412.20,95.26,67.73,54.67,46.83,42.57,40.90,41.35,300.00,0,1,0,0
56.22,62.99,75.94,100.44,143.85,200.49,473.72,404.40,91.02,64.71,52.24,45.40,41.27,39.65,40.09,300.00,0,1,0,0
58.88,65.98,79.55,103.68,143.42,199.85,466.30,397.20,87.11,61.93,49.99,43.75,40.07,38.50,38.92,300.00,0,1,0,0
61.33,68.71,82.85,106.65,143.03,199.27,459.50,390.60,83.52,59.38,47.93,41.95,38.97,37.44,37.85,300.00,0,1,0,0
63.22,70.83,85.09,108.94,142.73,198.82,454.24,385.50,80.75,57.41,46.34,40.56,37.74,36.62,37.02,300.00,0,1,0,0
65.11,72.95,86.88,111.23,142.43,198.37,448.98,380.40,77.98,55.44,44.75,39.16,36.44,35.75,36.20,300.00,0,1,0,0
66.88,74.94,88.56,113.39,142.15,199.43,444.04,375.60,75.68,53.59,43.25,37.85,35.22,34.55,35.42,300.00,0,1,0,0
68.66,76.93,90.25,115.06,141.87,201.41,439.09,370.80,73.88,51.73,41.76,36.54,34.00,33.36,34.43,300.00,0,1,0,0
70.44,78.65,91.93,114.83,141.59,203.39,434.14,366.00,72.07,49.88,40.26,35.23,32.78,32.16,33.20,300.00,0,1,0,0
72.22,80.10,93.62,114.60,141.30,205.37,429.20,361.20,70.26,48.02,38.76,33.92,31.56,30.97,31.96,300.00,0,1,0,0
74.00,81.54,95.30,114.38,141.01,207.35,424.25,356.40,68.46,46.17,37.27,32.61,30.35,29.77,30.73,300.00,0,1,0,0
75.77,82.98,96.99,114.15,140.71,209.33,419.30,351.60,66.65,44.31,35.77,31.30,29.13,28.57,29.49,300.00,0,1,0,0
77.15,84.42,98.67,113.92,140.40,211.31,414.35,346.80,64.84,42.46,34.27,29.99,27.91,27.38,28.26,300.00,0,1,0,0
78.47,85.86,99.83,113.69,140.10,428.46,409.41,342.00,63.03,40.61,32.78,28.68,26.69,26.18,27.02,300.00,0,1,0,0
79.78,87.31,99.63,113.46,139.79,424.00,404.46,337.20,61.23,38.91,31.28,27.37,25.47,24.99,25.79,300.00,0,1,0,0
81.10,88.75,99.43,113.23,139.49,419.53,399.51,332.40,59.42,37.76,29.78,26.06,24.25,23.79,24.56,300.00,0,1,0,0
82.42,90.19,99.23,113.00,139.18,415.06,394.57,327.60,57.61,36.62,28.28,24.75,23.03,22.59,23.32,300.00,0,1,0,0
83.74,91.63,99.03,112.77,138.88,410.60,389.62,322.80,55.81,35.47,26.98,23.44,21.81,21.40,22.09,300.00,0,1,0,0
85.05,92.21,98.83,112.54,138.57,406.13,384.67,318.00,54.00,34.32,26.11,22.13,20.59,20.20,20.85,300.00,0,1,0,0
86.45,92.01,98.61,112.28,138.25,401.06,379.42,312.90,52.08,33.10,25.18,21.18,19.30,18.93,19.54,300.00,0,1,0,0
87.77,91.82,98.41,112.03,137.94,396.26,374.17,308.10,50.27,31.95,24.31,20.44,18.44,17.74,18.31,300.00,0,1,0,0
89.09,91.64,98.21,111.78,139.06,391.46,368.74,303.30,48.46,30.80,23.43,19.71,17.77,16.96,17.07,300.00,0,1,0,0
89.94,91.45,98.01,111.54,140.26,386.66,363.30,298.50,46.66,29.65,22.56,18.97,17.11,16.33,16.40,300.00,0,1,0,0
89.75,91.26,97.81,111.29,141.46,381.86,357.86,293.70,44.85,28.50,21.69,18.24,16.45,15.70,15.76,300.00,0,1,0,0
89.56,91.06,97.59,111.03,142.74,376.75,352.09,288.60,42.93,27.28,20.76,17.46,15.74,15.02,15.09,300.00,0,1,0,0
88.89,89.72,95.39,107.49,135.51,374.80,352.49,294.13,47.08,28.73,21.45,17.82,15.93,15.08,15.04,300.00,0,0,1,0
88.16,88.33,93.18,104.04,128.84,371.77,350.98,300.57,92.31,30.69,22.44,18.41,16.31,15.32,15.16,300.00,0,0,1,0
87.36,86.90,90.96,100.66,122.62,368.76,349.84,308.04,176.48,33.26,23.77,19.25,16.88,15.73,15.46,300.00,0,0,1,0
86.43,85.31,88.58,97.13,116.43,365.94,349.05,312.74,225.29,37.60,25.61,20.42,17.72,16.38,15.97,300.00,0,0,1,0
85.48,83.76,86.32,93.85,110.96,363.62,347.52,314.36,240.00,54.73,27.79,21.82,18.74,17.17,16.62,300.00,0,0,1,0
84.47,82.15,84.03,90.62,105.77,361.39,344.67,316.51,257.63,80.70,31.84,23.53,19.98,18.16,17.44,300.00,0,0,1,0
83.37,80.48,81.72,87.42,100.82,149.08,342.17,319.21,264.43,115.56,41.08,25.58,21.48,19.35,18.44,300.00,0,0,1,0
82.11,78.63,79.22,84.03,95.79,125.75,339.88,318.81,271.02,160.66,53.60,31.60,23.37,20.85,19.71,300.00,0,0,1,0
80.83,76.82,76.82,80.87,91.24,117.71,337.52,317.38,278.21,199.37,68.82,38.47,27.66,22.48,21.09,300.00,0,0,1,0
79.17,75.24,75.23,79.18,90.17,116.34,332.69,312.58,274.76,198.68,75.91,42.49,30.55,24.82,21.88,300.00,0,1,0,0
77.40,73.54,73.53,77.40,89.04,119.02,327.56,307.48,271.10,197.94,82.36,46.76,33.62,27.32,24.01,300.00,0,1,0,0
75.73,71.94,71.93,75.71,87.98,126.07,322.73,302.68,267.65,197.25,88.42,50.79,36.51,29.66,26.08,300.00,0,1,0,0
74.06,70.34,70.33,74.03,86.91,133.12,317.75,297.88,264.21,196.56,94.49,54.81,39.40,32.01,28.14,300.00,0,1,0,0
72.38,68.74,68.73,73.08,85.84,140.17,312.75,293.08,260.76,195.87,100.56,58.83,42.30,34.36,30.21,300.00,0,1,0,0
70.70,67.14,67.13,72.17,84.78,325.84,307.74,288.28,257.13,195.18,106.63,62.53,45.19,36.71,32.28,300.00,0,1,0,0
68.28,64.85,64.84,70.86,83.25,318.58,300.54,281.38,251.17,194.19,113.92,67.65,49.34,40.09,35.24,300.00,0,1,0,0
66.18,62.85,63.47,69.73,81.92,312.26,294.29,275.38,245.98,193.33,118.66,72.10,52.88,43.02,37.83,300.00,0,1,0,0
64.28,61.05,62.54,68.71,80.72,306.58,288.66,269.98,241.32,192.55,122.93,76.10,55.81,45.67,40.15,300.00,0,1,0,0
62.49,59.35,61.67,67.75,82.91,301.21,283.34,264.88,236.91,191.82,126.96,79.88,58.59,48.16,42.34,300.00,0,1,0,0
60.81,58.52,60.84,66.84,86.12,296.16,278.33,260.08,232.77,191.13,130.75,83.44,61.20,50.31,44.41,300.00,0,1,0,0
59.13,57.73,60.01,65.93,89.34,291.10,273.32,255.28,228.62,189.67,134.54,87.00,63.81,52.46,46.47,300.00,0,1,0,0
57.63,56.93,59.19,65.02,92.56,286.05,268.32,250.48,224.47,186.87,138.34,90.06,66.42,54.60,48.42,300.00,0,1,0,0
56.82,56.14,58.36,64.14,95.78,281.00,263.31,245.68,220.33,184.07,138.68,92.53,69.03,56.75,50.32,300.00,0,1,0,0
56.02,55.35,57.54,66.30,99.00,275.95,258.31,240.88,216.18,181.27,138.17,95.00,71.64,58.89,52.22,300.00,0,1,0,0
55.22,54.55,56.71,68.45,305.26,270.89,253.30,236.08,212.03,178.47,137.67,97.47,74.25,61.04,54.12,300.00,0,1,0,0
54.41,53.76,55.89,70.61,299.29,265.84,248.29,231.28,207.89,175.68,137.16,99.94,76.86,63.19,56.03,300.00,0,1,0,0
53.61,52.96,56.84,72.76,293.31,260.75,243.29,226.48,203.74,172.88,136.65,102.41,78.85,65.33,57.93,300.00,0,1,0,0
52.80,52.17,58.52,74.92,287.33,255.63,238.28,221.68,199.59,170.08,136.15,104.88,80.75,67.48,59.83,300.00,0,1,0,0
52.00,51.51,60.20,77.07,281.35,250.51,233.28,216.88,195.45,167.28,135.64,107.35,82.65,69.62,61.74,300.00,0,1,0,0
51.20,52.95,61.89,79.23,275.38,245.39,228.27,212.08,191.30,164.48,135.14,109.82,84.55,71.66,63.64,300.00,0,1,0,0
50.39,54.39,63.57,91.78,269.40,240.27,223.26,207.28,187.15,161.68,134.63,110.68,86.45,73.27,65.54,300.00,0,1,0,0
51.03,55.83,65.25,104.86,263.42,235.16,218.26,202.48,183.01,158.88,134.12,110.27,88.35,74.88,67.44,300.00,0,1,0,0
52.42,57.36,67.04,500.00,257.07,229.72,212.94,197.38,178.60,155.91,133.59,109.83,90.37,76.59,69.47,300.00,0,1,0,0
53.74,58.80,68.72,500.00,251.09,224.60,207.93,192.58,174.45,153.11,133.08,109.41,92.28,78.20,70.94,300.00,0,1,0,0
55.06,60.24,75.16,500.00,245.28,219.48,202.93,187.78,170.31,150.31,132.09,108.99,94.18,79.82,72.40,300.00,0,1,0,0
56.46,61.77,82.37,500.00,239.30,214.05,197.61,182.68,165.90,147.34,129.48,108.55,96.20,81.53,73.96,300.00,0,1,0,0
57.77,63.21,89.15,500.00,233.67,208.93,192.60,177.88,161.76,144.54,127.02,108.14,95.89,83.14,75.42,300.00,0,1,0,0
57.96,63.70,88.92,500.00,232.82,206.42,189.63,175.25,160.76,145.99,127.02,111.02,97.51,87.12,78.33,300.00,0,0,1,0
58.05,64.86,88.52,500.00,232.51,204.07,186.83,172.82,160.03,144.87,127.33,114.37,99.46,91.52,81.55,300.00,0,0,1,0
58.03,65.81,87.99,500.00,232.78,201.89,184.21,170.59,159.04,143.19,127.96,116.54,101.75,93.41,85.08,300.00,0,0,1,0
57.92,66.57,87.34,500.00,233.36,199.87,181.75,168.57,155.89,141.76,128.92,116.40,104.40,95.04,88.94,300.00,0,0,1,0
57.72,67.16,86.60,500.00,234.27,197.90,179.35,165.45,152.94,140.58,130.23,116.54,107.44,96.95,92.57,300.00,0,0,1,0
58.19,67.60,85.77,500.00,235.56,196.05,176.27,162.15,150.20,139.65,129.57,116.97,110.01,99.18,93.97,300.00,0,0,1,0
59.10,67.90,87.57,470.93,237.40,194.28,173.17,158.84,147.50,138.97,127.82,117.77,109.83,101.90,95.75,300.00,0,0,1,0
59.83,68.07,88.69,447.19,247.81,192.80,170.41,155.90,145.18,137.35,126.42,118.84,109.94,104.81,97.71,300.00,0,0,1,0
60.47,68.10,89.38,429.43,263.00,191.43,167.64,152.96,142.94,134.11,125.22,119.69,110.37,106.85,100.10,300.00,0,0,1,0
60.96,68.02,89.69,413.60,500.00,190.35,165.20,150.38,140.66,131.28,124.34,117.95,111.06,106.72,102.64,300.00,0,0,1,0
61.34,67.84,89.75,395.47,500.00,189.49,162.92,147.96,137.30,128.67,123.73,116.46,112.04,106.86,105.49,300.00,0,0,1,0
61.62,67.56,89.58,377.03,500.00,189.34,160.79,145.38,134.12,126.26,122.08,115.23,113.34,107.26,106.89,300.00,0,0,1,0
61.80,67.19,89.25,362.06,500.00,189.70,158.78,142.34,131.11,124.07,119.06,114.26,111.63,107.94,106.79,300.00,0,0,1,0
61.88,66.73,88.77,348.46,500.00,190.42,156.81,139.45,128.29,122.09,116.28,113.54,110.11,108.90,106.95,300.00,0,0,1,0
61.86,66.49,88.12,335.38,461.57,191.61,154.91,136.55,125.49,119.11,113.57,112.98,108.79,110.14,107.43,300.00,0,0,1,0
61.75,67.16,87.41,324.09,426.90,193.20,153.30,133.98,123.04,115.87,111.25,109.86,107.81,108.36,108.14,300.00,0,0,1,0
61.54,67.67,86.61,311.91,408.84,197.82,151.88,131.56,120.76,112.84,109.15,107.00,107.09,106.85,109.13,300.00,0,0,1,0
61.25,68.04,85.72,299.81,393.49,214.93,150.65,129.31,117.79,109.99,107.28,104.39,106.64,105.62,110.09,300.00,0,0,1,0
60.86,68.27,84.76,288.74,378.91,500.00,149.64,127.21,114.88,107.33,104.15,102.02,103.68,104.66,108.28,300.00,0,0,1,0
60.36,68.37,83.66,274.29,361.39,500.00,149.00,125.07,111.97,104.72,100.81,99.77,100.61,103.94,106.69,300.00,0,0,1,0
60.92,68.35,84.17,261.42,344.49,500.00,149.23,123.15,109.39,102.45,97.88,97.88,97.99,103.28,105.48,300.00,0,0,1,0
61.36,68.23,85.08,249.89,330.64,500.00,149.82,121.39,106.98,99.78,95.17,95.00,95.64,100.03,104.57,300.00,0,0,1,0
61.70,68.00,85.63,235.77,317.88,427.87,150.82,119.81,104.72,96.89,92.65,91.82,93.54,97.10,103.92,300.00,0,0,1,0
61.94,67.68,85.88,222.60,306.16,394.55,152.29,118.43,102.64,94.18,90.34,88.87,91.69,94.48,102.75,300.00,0,0,1,0
62.08,67.27,85.89,211.14,295.29,376.10,154.30,117.24,100.68,91.64,88.12,86.16,88.52,92.14,99.39,300.00,0,0,1,0
62.12,66.77,85.72,198.47,285.15,361.32,170.13,116.26,98.75,89.27,85.19,83.67,85.33,90.08,96.39,300.00,0,0,1,0
62.07,66.18,85.37,185.46,274.16,347.08,500.00,115.78,97.01,87.08,82.46,81.39,82.40,87.90,93.74,300.00,0,0,1,0
61.92,65.52,84.90,174.64,263.39,333.05,500.00,116.05,95.44,85.06,79.92,79.11,79.74,84.40,91.41,300.00,0,0,1,0
61.69,65.10,84.30,165.45,253.38,316.43,500.00,116.69,94.05,83.18,77.57,76.22,77.32,81.20,89.39,300.00,0,0,1,0
61.36,65.63,83.60,157.48,243.20,301.86,500.00,117.74,92.86,81.34,75.40,73.55,75.14,78.32,86.30,300.00,0,0,1,0
60.94,66.01,82.80,148.05,231.74,289.17,372.42,119.26,91.88,79.67,73.42,71.09,72.42,75.72,82.72,300.00,0,0,1,0
60.39,66.26,81.86,139.77,220.60,276.64,348.75,121.48,91.23,78.11,71.50,68.70,69.45,73.26,79.33,300.00,0,0,1,0
59.79,66.37,80.91,133.22,210.96,265.77,333.66,140.87,91.44,76.83,69.73,66.66,66.89,70.68,76.48,300.00,0,0,1,0
59.30,66.37,79.88,127.52,201.68,255.59,319.43,500.00,91.97,75.74,68.14,64.81,64.57,67.70,73.96,300.00,0,0,1,0
59.74,66.25,79.53,122.46,191.01,246.01,305.90,500.00,92.88,74.86,66.75,63.07,62.47,65.01,71.50,300.00,0,0,1,0
60.06,66.03,79.11,117.91,181.34,235.87,291.06,500.00,94.21,74.41,65.54,61.44,60.59,62.58,68.24,300.00,0,0,1,0
60.29,65.72,78.58,113.74,172.49,225.73,275.45,500.00,96.01,74.63,64.52,60.01,58.85,60.41,65.33,300.00,0,0,1,0
60.41,65.31,77.93,109.88,164.34,216.23,261.99,335.48,106.60,75.16,63.71,58.78,57.21,58.48,62.74,300.00,0,0,1,0
60.44,64.81,77.19,106.26,156.79,207.29,249.85,314.03,126.11,76.01,63.34,57.74,55.79,56.71,60.44,300.00,0,0,1,0
60.37,64.22,76.36,102.85,149.30,197.32,238.52,299.04,500.00,77.23,63.56,56.90,54.57,55.07,58.43,300.00,0,0,1,0
60.20,63.55,75.45,99.60,141.40,187.35,227.99,284.85,500.00,78.86,64.05,56.30,53.55,53.65,56.59,300.00,0,0,1,0
59.95,62.89,74.46,96.49,134.17,178.06,218.08,271.40,500.00,86.81,64.82,56.42,52.73,52.45,54.90,300.00,0,0,1,0
59.60,62.69,73.40,93.49,127.51,169.36,208.72,256.25,500.00,99.96,65.91,56.77,52.16,51.46,53.46,300.00,0,0,1,0
59.16,62.39,72.28,90.58,121.31,161.18,199.02,240.76,312.68,469.33,67.34,57.38,52.28,50.69,52.27,300.00,0,0,1,0
58.62,62.00,71.09,87.75,115.50,152.81,189.14,227.51,288.68,480.31,72.94,58.26,52.61,50.26,51.31,300.00,0,0,1,0
58.59,63.09,72.34,89.03,115.58,150.93,185.37,222.71,282.56,478.02,75.25,57.50,51.93,49.61,50.26,300.00,0,1,0,0
59.56,64.18,73.54,90.30,115.66,148.41,181.60,217.91,276.74,475.74,77.56,56.74,51.24,48.95,49.22,300.00,0,1,0,0
60.57,65.28,74.57,91.58,115.74,145.89,177.83,213.11,270.93,473.45,79.87,56.02,50.55,48.29,48.56,300.00,0,1,0,0
61.58,66.37,75.61,91.93,115.23,143.37,174.06,208.31,265.11,471.16,82.18,57.64,49.86,47.64,47.90,300.00,0,1,0,0
62.60,67.46,76.65,91.99,114.02,140.85,170.29,203.51,259.29,468.88,84.49,59.26,49.18,46.98,47.24,300.00,0,1,0,0
63.61,68.42,77.69,92.05,112.81,138.33,166.51,198.71,253.48,466.59,126.48,60.88,48.76,46.32,46.58,300.00,0,1,0,0
64.69,69.39,78.79,92.12,111.53,135.65,162.51,193.61,247.30,464.16,391.42,62.60,50.14,45.63,45.88,300.00,0,1,0,0
65.71,70.30,79.74,92.18,110.32,133.13,158.74,188.81,241.48,461.87,389.71,64.22,51.44,44.97,45.22,300.00,0,1,0,0
66.61,71.22,79.79,92.25,109.11,130.61,154.82,184.01,235.66,459.59,388.00,65.84,52.74,45.90,44.56,300.00,0,1,0,0
67.46,72.13,79.84,92.31,107.91,128.09,150.78,179.21,229.84,457.30,386.30,67.46,54.04,47.03,43.90,300.00,0,1,0,0
68.32,73.05,79.90,91.65,106.70,125.56,146.74,174.41,224.03,455.01,384.59,72.53,55.33,48.16,44.62,300.00,0,1,0,0
69.17,73.70,79.95,90.62,105.38,123.04,142.69,169.61,218.21,452.73,382.88,84.15,56.63,49.29,45.66,300.00,0,1,0,0
70.03,73.75,80.01,89.58,103.22,120.15,138.65,164.81,212.39,450.44,381.17,95.78,57.93,50.42,46.71,300.00,0,1,0,0
70.88,73.80,80.06,88.54,101.06,116.92,134.61,160.01,206.58,448.15,379.46,314.85,59.23,51.55,47.76,300.00,0,1,0,0
71.84,73.86,80.04,87.31,98.50,113.07,129.80,154.31,199.67,445.44,377.44,316.30,65.81,52.89,49.00,300.00,0,1,0,0
71.89,73.91,79.09,86.27,96.34,109.83,125.76,149.51,193.83,443.15,375.73,317.52,72.12,54.02,50.05,300.00,0,1,0,0
72.64,75.24,79.50,87.47,96.57,109.07,124.71,150.14,195.41,426.72,365.39,306.79,72.77,53.67,50.12,300.00,1,0,0,0
73.62,76.44,80.18,87.26,97.08,108.57,123.90,151.95,197.48,411.50,355.67,296.87,73.14,54.35,50.09,300.00,1,0,0,0
74.85,76.75,81.12,87.20,96.73,108.33,123.35,154.49,201.31,397.41,346.54,287.64,73.30,55.53,49.96,300.00,1,0,0,0
76.31,77.29,81.88,87.41,95.86,107.01,123.15,157.49,209.85,385.24,337.92,278.75,73.26,56.50,49.72,300.00,1,0,0,0
76.67,78.09,81.66,87.88,95.23,105.91,123.23,158.16,456.33,373.84,327.67,265.57,73.05,57.28,49.37,300.00,1,0,0,0
77.12,79.13,81.69,87.62,94.85,105.04,123.65,159.23,434.93,363.12,317.34,253.77,72.70,57.90,50.19,300.00,1,0,0,0
77.82,79.13,81.97,86.78,94.22,104.41,124.65,160.72,416.38,353.03,307.66,243.12,72.23,58.35,51.10,300.00,1,0,0,0
78.75,79.05,82.50,86.18,93.05,104.09,126.74,162.33,399.60,343.52,298.55,233.43,71.73,58.66,51.87,300.00,1,0,0,0
79.29,79.20,81.77,85.81,92.09,104.06,129.38,164.44,384.04,333.27,289.97,224.57,73.21,58.84,52.51,300.00,1,0,0,0
79.11,79.60,81.02,85.21,91.37,104.32,131.33,168.82,369.56,323.55,279.80,209.89,74.27,58.89,53.04,300.00,1,0,0,0
79.17,79.59,80.51,84.08,90.90,104.89,132.11,177.51,356.56,314.38,270.04,197.45,74.98,58.83,53.45,300.00,1,0,0,0
79.47,78.74,80.24,83.17,90.73,106.51,133.29,421.09,344.88,305.71,260.90,186.81,75.41,58.65,53.74,300.00,1,0,0,0
80.01,78.13,79.30,82.49,90.83,108.69,134.75,399.84,333.89,297.33,252.30,177.56,75.60,58.37,53.93,300.00,1,0,0,0
79.10,77.76,78.28,82.05,91.20,111.38,136.45,381.54,323.54,286.97,244.19,169.39,75.59,57.99,54.01,300.00,1,0,0,0
78.39,77.25,77.48,81.91,92.09,112.08,138.65,364.86,313.78,277.22,235.34,158.25,75.41,58.37,53.99,300.00,1,0,0,0
77.93,76.13,76.92,82.01,93.83,112.98,144.41,349.39,304.19,268.02,224.64,145.32,75.08,59.07,53.87,300.00,1,0,0,0
77.70,75.24,76.62,82.38,95.97,114.26,152.87,335.00,294.21,259.32,214.79,135.91,74.62,59.60,53.65,300.00,1,0,0,0
